1,Main Menu,Choose which chords to practice,x
,Main Menu,Test your response time with customized timers,x
,Main Menu,Title: “Live Listening Mode”,x
,Main Menu,Body: Chords are automatically detected and scored,x
,,"When the user presses enough keys to get to the summary but goes over the free keys, then presses ""Play Again"", the system no longer says ""Listening…"" but it is listening and marking correct chords.  This is only supposed to  happen if they are playing the Error Deck.  Play again against the Main Deck should not allow the listener to keep working.",x
,,"If the user presses the card to see the back whie the timer is still counting down, stop counting down the timer.  If the user then presses ""correct"" use the timer max less whats left of the timer to add to the average of correct chords.",x
,,"Some chords like Eb major, are not detected if played on lower scales.  This might be because of my crappy electric piano out of tune?",x
,,"Not a bug, but a new feature.  The Play Again button should only display if there are any Error Deck cards.  Otherwise, don't show it.",x
,,"If there are any error deck cards, don't show the messasge ""the listner has been disabled after 10 free card plays"". (It will show up later when there are no errors",
,,"Change the text ""Play again"" to ""Play again using  errors deck""",x
,,"Change the text ""Done"" to ""Start Over""",x
,,"When the microphone is disabled (via settings) while the app is running, the app says it is ""Listening.."" but it is not.  Also, the app does not prompt the user to enable the microphone when START is pressed.",
,,"We want the default for a new install to have the Timer on, set to 10 seconds, only the Root inversion enabled, and chord types major, minor, and all the root notes, random order, listener enabled.",x
,,No message is to appear (test case error) if the wrong inversion is detected as correct.,ok
,,,
,,,
,,"If the listener is disabled because the user did not upgrade and the free cards are used up the message on the Main screen should add a message that says , in the same font size but in red ""Upgrade to re-enable the listener""..with the message being a hotlink to the upgrade path.",x
